Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
11762,0.71,Premium,I,SI1,61.7,56.0,5.73,5.71,3.53,1774
2168,1.75,Good,D,SI1,63.8,57.0,7.63,7.53,4.84,12918
2606,0.77,Premium,I,VS1,62.6,55.0,5.9,5.85,3.68,2524
5049,0.4,Very Good,D,VS2,62.3,60.0,4.66,4.68,2.91,850
21689,0.72,Good,I,SI1,63.6,59.0,5.61,5.58,3.56,1909
23072,0.38,Ideal,I,SI1,61.5,56.0,4.67,4.7,2.88,668
22765,1.29,Premium,F,VS1,61.3,61.0,7.05,6.95,4.29,10801
3310,0.46,Good,F,VS1,61.6,62.2,4.84,5.0,3.04,1168
25740,0.35,Very Good,E,SI1,62.7,57.0,4.47,4.52,2.82,614
22046,0.33,Ideal,G,VVS1,62.3,55.0,4.46,4.43,2.77,1114
17230,1.51,Very Good,G,VS1,59.5,59.0,7.41,7.45,4.42,14028
7106,1.46,Premium,G,SI2,62.8,52.0,7.31,7.27,4.58,5421
20564,0.4,Ideal,H,VS1,61.1,57.0,4.74,4.78,2.91,815
23252,1.93,Fair,F,VS1,58.9,62.0,8.17,7.97,4.75,17995
11738,1.18,Very Good,J,SI2,63.5,57.0,6.68,6.74,4.26,4294
12440,0.37,Ideal,E,SI1,61.9,56.0,4.57,4.6,2.84,649
4212,0.43,Premium,G,VS2,61.1,58.0,4.88,4.84,2.97,1113
12901,0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
12952,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6793
10307,1.07,Premium,G,VS2,62.1,58.0,6.59,6.55,4.08,6471
21149,0.52,Ideal,E,VVS1,59.9,57.0,5.28,5.24,3.15,2467
3899,0.43,Ideal,I,VS1,62.2,53.0,4.86,4.91,3.04,789
2857,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
16289,1.12,Very Good,H,SI1,62.3,55.0,6.64,6.69,4.15,5236
9974,1.01,Good,G,VS1,59.2,63.0,6.5,6.48,3.84,6407
18260,0.71,Premium,D,VS1,62.9,57.0,5.66,5.6,3.54,2860
17378,1.53,Ideal,F,SI1,61.5,56.0,7.38,7.42,4.56,12616
8639,1.01,Premium,H,VS2,61.6,59.0,6.41,6.39,3.94,5260
6882,1.06,Good,I,SI2,,60.0,6.65,6.71,3.92,3842
13822,0.36,Ideal,D,VS2,61.0,56.0,4.63,4.59,2.81,1094
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
13917,0.3,Ideal,E,VS2,60.2,57.0,4.36,4.38,2.63,658
21724,1.02,Premium,D,SI1,62.3,59.0,6.38,6.42,3.99,5890
25082,0.41,Ideal,E,VVS2,61.4,57.0,4.76,4.79,2.93,1187
15179,1.11,Good,J,IF,58.3,62.0,6.77,6.84,3.97,5361
10225,0.33,Premium,G,SI1,61.1,59.0,4.45,4.42,2.71,631
21930,0.41,Ideal,E,VVS1,61.3,55.0,4.8,4.76,2.93,1431
2403,0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
18775,0.5,Good,H,SI1,64.5,58.0,4.97,4.99,3.21,1017
21233,0.9,Premium,I,VS2,58.7,60.0,6.35,6.28,3.7,2923
1787,0.3,Ideal,I,VS2,62.1,54.0,4.32,4.35,2.69,438
16529,0.5,Very Good,F,SI2,63.5,58.0,5.03,4.98,3.18,1094
1299,2.03,Fair,F,SI1,65.4,58.0,7.9,7.84,5.15,16280
1243,0.71,Premium,F,SI2,60.2,60.0,5.8,5.77,3.48,2331
14506,2.01,Premium,I,VS2,60.3,58.0,8.22,8.16,4.94,17826
21748,0.58,Ideal,F,VS2,62.1,55.0,5.33,5.37,3.32,1666
13478,0.7,Ideal,I,VVS2,62.7,54.0,5.65,5.69,3.55,2487
20331,1.01,Good,H,SI2,63.5,60.0,6.23,6.31,3.98,3971
5856,0.3,Ideal,E,IF,62.0,54.0,4.31,4.34,2.68,943
19155,2.08,Premium,F,SI2,62.0,60.0,8.15,8.1,5.04,13437
20886,0.32,Ideal,G,VVS2,61.3,56.0,4.43,4.44,2.72,730
20300,1.02,Ideal,E,SI1,62.3,54.0,6.45,6.49,4.03,5509
5817,0.32,Ideal,H,SI2,61.4,56.0,4.4,4.43,2.71,420
6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
9104,0.26,Ideal,F,VVS1,62.4,56.0,4.1,4.11,2.56,599
6052,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8617
4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
10108,0.9,Premium,H,SI1,62.0,55.0,6.21,6.17,3.84,3377
7983,1.34,Very Good,H,VVS2,59.7,60.0,7.19,7.22,4.3,9735
18374,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.36,3.32,2567
24074,0.5,Ideal,G,IF,60.8,54.0,5.19,5.2,3.16,2287
10805,1.51,Ideal,G,VS1,61.6,56.0,7.34,7.37,4.53,14542
